fiets_id,verhuurdatum,terugbrengdatum,totaaldagen,kosten,naam,achternaam
9,2023-03-04,2023-03-06,2,16,John,Doe
10,2023-03-07,2023-03-09,2,16,Jane,Doe
11,2023-03-10,2023-03-12,2,16,Tom,Johnson
12,2023-03-13,2023-03-15,2,16,Emily,Davis
13,2023-03-16,2023-03-18,2,16,Michael,Brown
14,2023-03-19,2023-03-21,2,16,Sarah,Wilson
15,2023-03-22,2023-03-24,2,16,David,Moore
16,2023-03-25,2023-03-27,2,16,Laura,Taylor
17,2023-03-28,2023-03-30,2,16,Robert,Anderson
18,2023-03-31,2023-04-02,2,16,Linda,Thomas
19,2023-04-03,2023-04-05,2,16,James,Jackson
20,2023-04-06,2023-04-08,2,16,Urkel,Thoen21
21,2025-01-15,2025-01-23,8,64,JEff2,hallo
6,2025-02-10,2025-02-11,1,8,jeff,thoden
8,2023-03-01,2023-03-03,2,16,Anna,Smith22
