fiets_id,verhuurdatum,terugbrengdatum,totaaldagen,kosten,naam,achternaam
<<<<<<< Updated upstream
<<<<<<< Updated upstream
15,2023-03-22,2023-03-24,2,16,David,Moore
18,2023-03-31,2023-04-02,2,16,Linda,Thomas
19,2023-04-03,2023-04-05,2,16,James,Jackson
20,2023-04-06,2023-04-08,2,16,Urkel,Thoen21
10,2023-03-07,2023-03-09,2,16,Jane,Doe22
22,2025-01-22,2025-01-30,8,64,test5,test5
393,2023-03-28,2023-03-30,2,16,Robert,Anderson
12,2023-03-13,2023-03-15,2,16,Emilyyyy,Davis
14,2023-03-19,2023-03-21,2,16,Sarahff,Wilson
=======
=======
>>>>>>> Stashed changes
4,2023-01-04,2023-01-08,4,32,Henk,Hendriks
5,2023-01-05,2023-01-09,4,32,Marie,Marissen
7,2025-02-11,2025-02-12,1,8,leo,Thoen
9,2023-03-04,2023-03-06,2,16,John,Doe
10,2023-03-07,2023-03-09,2,16,Jane,Doe
11,2023-03-10,2023-03-12,2,16,Tom,Johnson
13,2023-03-16,2023-03-18,2,16,Michael,Brown
16,2023-03-25,2023-03-27,2,16,Laura,Taylor
17,2023-03-28,2023-03-30,2,16,Robert,Anderson
18,2023-03-31,2023-04-02,2,16,Linda,Thomas
19,2023-04-03,2023-04-05,2,16,James,Jackson
20,2023-04-06,2023-04-08,2,16,Urkel,Thoen21
21,2025-01-15,2025-01-23,8,64,JEff2,hallo
15,2023-03-22,2023-03-27,5,40,David,Moore
<<<<<<< Updated upstream
>>>>>>> Stashed changes
=======
>>>>>>> Stashed changes
